anio,grupo,pais,pts,pj,pg,pe,pp,gf,gc,diferencia,clasificado
2018,Grupo A,Uruguay,9,3,3,0,0,5,0,5,Si
2018,Grupo A,Rusia,6,3,2,0,1,8,4,4,Si
2018,Grupo A,Arabia Saudita,3,3,1,0,2,2,7,-5,No
2018,Grupo A,Egipto,0,3,0,0,3,2,6,-4,No
2018,Grupo B,España,5,3,1,2,0,6,5,1,Si
2018,Grupo B,Portugal,5,3,1,2,0,5,4,1,Si
2018,Grupo B,Irán,4,3,1,1,1,2,2,0,No
2018,Grupo B,Marruecos,1,3,0,1,2,2,4,-2,No
2018,Grupo C,Francia,7,3,2,1,0,3,1,2,Si
2018,Grupo C,Dinamarca,5,3,1,2,0,2,1,1,Si
2018,Grupo C,Perú,3,3,1,0,2,2,2,0,No
2018,Grupo C,Australia,1,3,0,1,2,2,5,-3,No
2018,Grupo D,Croacia,9,3,3,0,0,7,1,6,Si
2018,Grupo D,Argentina,4,3,1,1,1,3,5,-2,Si
2018,Grupo D,Nigeria,3,3,1,0,2,3,4,-1,No
2018,Grupo D,Islandia,1,3,0,1,2,2,5,-3,No
2018,Grupo E,Brasil,7,3,2,1,0,5,1,4,Si
2018,Grupo E,Suiza,5,3,1,2,0,5,4,1,Si
2018,Grupo E,Serbia,3,3,1,0,2,2,4,-2,No
2018,Grupo E,Costa Rica,1,3,0,1,2,2,5,-3,No
2018,Grupo F,Suecia,6,3,2,0,1,5,2,3,Si
2018,Grupo F,México,6,3,2,0,1,3,4,-1,Si
2018,Grupo F,Corea del Sur,3,3,1,0,2,3,3,0,No
2018,Grupo F,Alemania,3,3,1,0,2,2,4,-2,No
2018,Grupo G,Bélgica,9,3,3,0,0,9,2,7,Si
2018,Grupo G,Inglaterra,6,3,2,0,1,8,3,5,Si
2018,Grupo G,Túnez,3,3,1,0,2,5,8,-3,No
2018,Grupo G,Panamá,0,3,0,0,3,2,11,-9,No
2018,Grupo H,Colombia,6,3,2,0,1,5,2,3,Si
2018,Grupo H,Japón,4,3,1,1,1,4,4,0,Si
2018,Grupo H,Senegal,4,3,1,1,1,4,4,0,No
2018,Grupo H,Polonia,3,3,1,0,2,2,5,-3,No
